0	1750.000000	-19.512719	27.418042	-9.893816	0.000516	0.000190	0.000109
1	1750.000000	0.684176	0.716506	-0.000004	-0.012718	0.011816	-0.000001
0	1760.000000	-19.507548	27.419934	-9.892723	0.000518	0.000188	0.000110
1	1760.000000	0.547229	0.823173	-0.000010	-0.014603	0.009459	-0.000001
0	1770.000000	-19.502363	27.421807	-9.891623	0.000519	0.000186	0.000110
1	1770.000000	0.393563	0.904682	-0.000016	-0.016052	0.006797	-0.000001
0	1780.000000	-19.497166	27.423661	-9.890517	0.000520	0.000184	0.000111
1	1780.000000	0.227806	0.958385	-0.000022	-0.017014	0.003913	-0.000001
0	1790.000000	-19.491954	27.425497	-9.889403	0.000522	0.000183	0.000112
1	1790.000000	0.055019	0.982497	-0.000026	-0.017453	0.000896	-0.000000
0	1800.000000	-19.486730	27.427313	-9.888283	0.000523	0.000181	0.000112
1	1800.000000	-0.119470	0.976180	-0.000030	-0.017352	-0.002157	-0.000000
0	1810.000000	-19.481492	27.429111	-9.887156	0.000524	0.000179	0.000113
1	1810.000000	-0.290251	0.939576	-0.000033	-0.016713	-0.005145	-0.000000
0	1820.000000	-19.476241	27.430890	-9.886022	0.000526	0.000177	0.000114
1	1820.000000	-0.452025	0.873814	-0.000036	-0.015556	-0.007972	-0.000000
0	1830.000000	-19.470976	27.432651	-9.884882	0.000527	0.000175	0.000114
1	1830.000000	-0.599791	0.780968	-0.000036	-0.013920	-0.010547	-0.000000
0	1840.000000	-19.465698	27.434392	-9.883735	0.000528	0.000173	0.000115
1	1840.000000	-0.729021	0.663982	-0.000036	-0.011860	-0.012787	0.000000
0	1850.000000	-19.460406	27.436115	-9.882581	0.000530	0.000171	0.000116
1	1850.000000	-0.835813	0.526555	-0.000035	-0.009445	-0.014625	0.000000
0	1860.000000	-19.455102	27.437819	-9.881420	0.000531	0.000169	0.000116
1	1860.000000	-0.917019	0.373001	-0.000033	-0.006757	-0.016005	0.000000
0	1870.000000	-19.449784	27.439503	-9.880252	0.000532	0.000168	0.000117
1	1870.000000	-0.970330	0.208095	-0.000029	-0.003882	-0.016890	0.000000
0	1880.000000	-19.444452	27.441170	-9.879078	0.000534	0.000166	0.000118
1	1880.000000	-0.994338	0.036898	-0.000025	-0.000912	-0.017261	0.000000
0	1890.000000	-19.439107	27.442817	-9.877896	0.000535	0.000164	0.000118
1	1890.000000	-0.988553	-0.135411	-0.000020	0.002061	-0.017114	0.000001
0	1900.000000	-19.433749	27.444445	-9.876708	0.000536	0.000162	0.000119
1	1900.000000	-0.953392	-0.303704	-0.000014	0.004949	-0.016461	0.000001
0	1910.000000	-19.428377	27.446055	-9.875513	0.000538	0.000160	0.000120
1	1910.000000	-0.890135	-0.463054	-0.000008	0.007667	-0.015331	0.000001
0	1920.000000	-19.422992	27.447645	-9.874312	0.000539	0.000158	0.000120
1	1920.000000	-0.800861	-0.608878	-0.000002	0.010140	-0.013764	0.000001
0	1930.000000	-19.417594	27.449217	-9.873104	0.000540	0.000156	0.000121
1	1930.000000	-0.688364	-0.737052	0.000004	0.012301	-0.011811	0.000001
0	1940.000000	-19.412183	27.450770	-9.871888	0.000542	0.000154	0.000122
1	1940.000000	-0.556049	-0.844017	0.000011	0.014095	-0.009532	0.000001
0	1950.000000	-19.406758	27.452304	-9.870666	0.000543	0.000152	0.000123
1	1950.000000	-0.407831	-0.926850	0.000016	0.015476	-0.006996	0.000001
0	1960.000000	-19.401319	27.453819	-9.869438	0.000545	0.000151	0.000123
1	1960.000000	-0.248012	-0.983330	0.000022	0.016410	-0.004274	0.000001
0	1970.000000	-19.395868	27.455315	-9.868202	0.000546	0.000149	0.000124
1	1970.000000	-0.081169	-1.011973	0.000027	0.016878	-0.001442	0.000000
0	1980.000000	-19.390403	27.456793	-9.866960	0.000547	0.000147	0.000125
1	1980.000000	0.087966	-1.012061	0.000031	0.016868	0.001424	0.000000
0	1990.000000	-19.384924	27.458251	-9.865711	0.000549	0.000145	0.000125
1	1990.000000	0.254625	-0.983646	0.000034	0.016384	0.004246	0.000000
0	2000.000000	-19.379432	27.459691	-9.864455	0.000550	0.000143	0.000126
1	2000.000000	0.414117	-0.927544	0.000036	0.015438	0.006948	0.000000
0	2010.000000	-19.373927	27.461111	-9.863192	0.000551	0.000141	0.000127
1	2010.000000	0.561942	-0.845313	0.000037	0.014055	0.009459	0.000000
0	2020.000000	-19.368409	27.462513	-9.861922	0.000553	0.000139	0.000127
1	2020.000000	0.693900	-0.739219	0.000038	0.012272	0.011710	-0.000000
0	2030.000000	-19.362877	27.463896	-9.860646	0.000554	0.000137	0.000128
1	2030.000000	0.806198	-0.612185	0.000037	0.010132	0.013637	-0.000000
0	2040.000000	-19.357332	27.465260	-9.859363	0.000555	0.000135	0.000129
1	2040.000000	0.895547	-0.467731	0.000035	0.007692	0.015185	-0.000000
0	2050.000000	-19.351774	27.466604	-9.858073	0.000557	0.000134	0.000129
1	2050.000000	0.959257	-0.309890	0.000032	0.005016	0.016307	-0.000000
0	2060.000000	-19.346202	27.467930	-9.856777	0.000558	0.000132	0.000130
1	2060.000000	0.995320	-0.143125	0.000028	0.002175	0.016965	-0.000000
0	2070.000000	-19.340617	27.469238	-9.855473	0.000559	0.000130	0.000131
1	2070.000000	1.002483	0.027790	0.000023	-0.000750	0.017133	-0.000001
0	2080.000000	-19.335018	27.470526	-9.854163	0.000561	0.000128	0.000131
1	2080.000000	0.980304	0.197884	0.000018	-0.003678	0.016800	-0.000001
0	2090.000000	-19.329407	27.471795	-9.852846	0.000562	0.000126	0.000132
1	2090.000000	0.929196	0.362132	0.000012	-0.006522	0.015966	-0.000001
0	2100.000000	-19.323781	27.473045	-9.851522	0.000563	0.000124	0.000133
1	2100.000000	0.850436	0.515595	0.000006	-0.009194	0.014647	-0.000001
0	2110.000000	-19.318143	27.474276	-9.850191	0.000565	0.000122	0.000133
1	2110.000000	0.746159	0.653581	-0.000001	-0.011611	0.012877	-0.000001
0	2120.000000	-19.312491	27.475489	-9.848854	0.000566	0.000120	0.000134
1	2120.000000	0.619322	0.771796	-0.000007	-0.013694	0.010702	-0.000001
0	2130.000000	-19.306826	27.476682	-9.847509	0.000567	0.000118	0.000135
1	2130.000000	0.473625	0.866499	-0.000013	-0.015372	0.008186	-0.000001
0	2140.000000	-19.301148	27.477856	-9.846158	0.000569	0.000116	0.000135
1	2140.000000	0.313416	0.934642	-0.000019	-0.016587	0.005404	-0.000001
0	2150.000000	-19.295456	27.479012	-9.844801	0.000570	0.000115	0.000136
1	2150.000000	0.143555	0.973989	-0.000024	-0.017296	0.002443	-0.000000
0	2160.000000	-19.289751	27.480148	-9.843436	0.000571	0.000113	0.000137
1	2160.000000	-0.030742	0.983212	-0.000029	-0.017472	-0.000604	-0.000000
0	2170.000000	-19.284032	27.481266	-9.842064	0.000573	0.000111	0.000137
1	2170.000000	-0.204085	0.961952	-0.000032	-0.017105	-0.003637	-0.000000
0	2180.000000	-19.278301	27.482364	-9.840686	0.000574	0.000109	0.000138
1	2180.000000	-0.371094	0.910837	-0.000035	-0.016208	-0.006558	-0.000000
0	2190.000000	-19.272555	27.483444	-9.839301	0.000575	0.000107	0.000139
1	2190.000000	-0.526593	0.831469	-0.000036	-0.014810	-0.009273	-0.000000
0	2200.000000	-19.266797	27.484504	-9.837909	0.000577	0.000105	0.000140
1	2200.000000	-0.665792	0.726359	-0.000036	-0.012958	-0.011693	0.000000
0	2210.000000	-19.261025	27.485545	-9.836511	0.000578	0.000103	0.000140
1	2210.000000	-0.784454	0.598838	-0.000036	-0.010714	-0.013743	0.000000
0	2220.000000	-19.255240	27.486568	-9.835105	0.000579	0.000101	0.000141
1	2220.000000	-0.879032	0.452926	-0.000034	-0.008155	-0.015362	0.000000
0	2230.000000	-19.249442	27.487571	-9.833693	0.000581	0.000099	0.000142
1	2230.000000	-0.946782	0.293184	-0.000031	-0.005363	-0.016503	0.000000
0	2240.000000	-19.243630	27.488556	-9.832274	0.000582	0.000097	0.000142
1	2240.000000	-0.985832	0.124548	-0.000027	-0.002430	-0.017137	0.000000
0	2250.000000	-19.237805	27.489521	-9.830848	0.000583	0.000096	0.000143
1	2250.000000	-0.995224	-0.047841	-0.000022	0.000553	-0.017253	0.000001
0	2260.000000	-19.231967	27.490467	-9.829415	0.000584	0.000094	0.000144
1	2260.000000	-0.974918	-0.218810	-0.000017	0.003494	-0.016855	0.000001
0	2270.000000	-19.226115	27.491395	-9.827976	0.000586	0.000092	0.000144
1	2270.000000	-0.925759	-0.383311	-0.000011	0.006309	-0.015964	0.000001
0	2280.000000	-19.220250	27.492303	-9.826529	0.000587	0.000090	0.000145
1	2280.000000	-0.849429	-0.536569	-0.000005	0.008915	-0.014613	0.000001
0	2290.000000	-19.214372	27.493192	-9.825076	0.000588	0.000088	0.000146
1	2290.000000	-0.748371	-0.674214	0.000001	0.011243	-0.012850	0.000001
0	2300.000000	-19.208480	27.494062	-9.823616	0.000590	0.000086	0.000146
1	2300.000000	-0.625691	-0.792388	0.000007	0.013230	-0.010729	0.000001
0	2310.000000	-19.202575	27.494913	-9.822150	0.000591	0.000084	0.000147
1	2310.000000	-0.485057	-0.887834	0.000013	0.014826	-0.008316	0.000001
0	2320.000000	-19.196657	27.495745	-9.820676	0.000592	0.000082	0.000148
1	2320.000000	-0.330590	-0.957968	0.000019	0.015991	-0.005679	0.000001
0	2330.000000	-19.190726	27.496558	-9.819196	0.000594	0.000080	0.000148
1	2330.000000	-0.166741	-1.000927	0.000024	0.016699	-0.002894	0.000000
0	2340.000000	-19.184781	27.497352	-9.817708	0.000595	0.000078	0.000149
1	2340.000000	0.001822	-1.015601	0.000029	0.016933	-0.000035	0.000000
0	2350.000000	-19.178823	27.498127	-9.816214	0.000596	0.000077	0.000150
1	2350.000000	0.170336	-1.001649	0.000032	0.016689	0.002818	0.000000
0	2360.000000	-19.172851	27.498883	-9.814714	0.000598	0.000075	0.000150
1	2360.000000	0.334055	-0.959500	0.000035	0.015976	0.005591	0.000000
0	2370.000000	-19.166866	27.499619	-9.813206	0.000599	0.000073	0.000151
1	2370.000000	0.488369	-0.890338	0.000037	0.014812	0.008209	0.000000
0	2380.000000	-19.160868	27.500337	-9.811692	0.000600	0.000071	0.000152
1	2380.000000	0.628911	-0.796073	0.000038	0.013228	0.010600	0.000000
0	2390.000000	-19.154857	27.501035	-9.810170	0.000602	0.000069	0.000152
1	2390.000000	0.751668	-0.679300	0.000037	0.011263	0.012700	-0.000000
0	2400.000000	-19.148832	27.501714	-9.808642	0.000603	0.000067	0.000153
1	2400.000000	0.853082	-0.543244	0.000036	0.008969	0.014447	-0.000000
0	2410.000000	-19.142794	27.502375	-9.807107	0.000604	0.000065	0.000154
1	2410.000000	0.930147	-0.391687	0.000033	0.006404	0.015792	-0.000000
0	2420.000000	-19.136743	27.503016	-9.805566	0.000606	0.000063	0.000155
1	2420.000000	0.980496	-0.228887	0.000030	0.003638	0.016690	-0.000000
0	2430.000000	-19.130678	27.503638	-9.804017	0.000607	0.000061	0.000155
1	2430.000000	1.002485	-0.059472	0.000026	0.000745	0.017110	-0.000000
0	2440.000000	-19.124600	27.504240	-9.802462	0.000608	0.000059	0.000156
1	2440.000000	0.995253	0.111669	0.000021	-0.002192	0.017033	-0.000001
0	2450.000000	-19.118509	27.504824	-9.800900	0.000610	0.000057	0.000157
1	2450.000000	0.958773	0.279522	0.000015	-0.005090	0.016452	-0.000001
0	2460.000000	-19.112404	27.505389	-9.799331	0.000611	0.000055	0.000157
1	2460.000000	0.893882	0.439084	0.000009	-0.007860	0.015378	-0.000001
0	2470.000000	-19.106286	27.505934	-9.797755	0.000612	0.000054	0.000158
1	2470.000000	0.802281	0.585519	0.000003	-0.010417	0.013832	-0.000001
0	2480.000000	-19.100155	27.506460	-9.796172	0.000614	0.000052	0.000159
1	2480.000000	0.686515	0.714309	-0.000004	-0.012679	0.011857	-0.000001
0	2490.000000	-19.094010	27.506967	-9.794583	0.000615	0.000050	0.000159
1	2490.000000	0.549916	0.821414	-0.000010	-0.014572	0.009506	-0.000001
0	2500.000000	-19.087853	27.507455	-9.792987	0.000616	0.000048	0.000160
1	2500.000000	0.396518	0.903416	-0.000016	-0.016029	0.006849	-0.000001
0	2510.000000	-19.081682	27.507924	-9.791383	0.000618	0.000046	0.000161
1	2510.000000	0.230938	0.957652	-0.000022	-0.017000	0.003967	-0.000001
0	2520.000000	-19.075497	27.508373	-9.789773	0.000619	0.000044	0.000161
1	2520.000000	0.058233	0.982323	-0.000026	-0.017450	0.000952	-0.000000
0	2530.000000	-19.069299	27.508804	-9.788157	0.000620	0.000042	0.000162
1	2530.000000	-0.116274	0.976570	-0.000030	-0.017359	-0.002100	-0.000000
0	2540.000000	-19.063088	27.509215	-9.786533	0.000622	0.000040	0.000163
1	2540.000000	-0.287173	0.940519	-0.000033	-0.016730	-0.005091	-0.000000
0	2550.000000	-19.056864	27.509607	-9.784903	0.000623	0.000038	0.000163
1	2550.000000	-0.449160	0.875280	-0.000035	-0.015582	-0.007922	-0.000000
0	2560.000000	-19.050626	27.509979	-9.783265	0.000624	0.000036	0.000164
1	2560.000000	-0.597227	0.782912	-0.000036	-0.013954	-0.010502	-0.000000
0	2570.000000	-19.044375	27.510333	-9.781621	0.000626	0.000034	0.000165
1	2570.000000	-0.726837	0.666342	-0.000036	-0.011901	-0.012749	0.000000
0	2580.000000	-19.038111	27.510667	-9.779970	0.000627	0.000032	0.000165
1	2580.000000	-0.834075	0.529256	-0.000035	-0.009493	-0.014594	0.000000
0	2590.000000	-19.031834	27.510982	-9.778313	0.000628	0.000031	0.000166
1	2590.000000	-0.915776	0.375961	-0.000033	-0.006808	-0.015983	0.000000
0	2600.000000	-19.025543	27.511278	-9.776648	0.000630	0.000029	0.000167
1	2600.000000	-0.969620	0.211222	-0.000029	-0.003936	-0.016878	0.000000
0	2610.000000	-19.019238	27.511555	-9.774977	0.000631	0.000027	0.000167
1	2610.000000	-0.994178	0.040098	-0.000025	-0.000967	-0.017258	0.000000
0	2620.000000	-19.012921	27.511812	-9.773298	0.000632	0.000025	0.000168
1	2620.000000	-0.988946	-0.132236	-0.000020	0.002007	-0.017121	0.000001
0	2630.000000	-19.006590	27.512050	-9.771613	0.000634	0.000023	0.000169
1	2630.000000	-0.954322	-0.300646	-0.000014	0.004896	-0.016477	0.000001
0	2640.000000	-19.000246	27.512269	-9.769921	0.000635	0.000021	0.000170
1	2640.000000	-0.891572	-0.460203	-0.000008	0.007618	-0.015356	0.000001
0	2650.000000	-18.993889	27.512469	-9.768223	0.000636	0.000019	0.000170
1	2650.000000	-0.802760	-0.606316	-0.000002	0.010097	-0.013796	0.000001
0	2660.000000	-18.987518	27.512649	-9.766517	0.000638	0.000017	0.000171
1	2660.000000	-0.690667	-0.734852	0.000004	0.012264	-0.011850	0.000001
0	2670.000000	-18.981134	27.512810	-9.764805	0.000639	0.000015	0.000172
1	2670.000000	-0.558689	-0.842240	0.000010	0.014065	-0.009577	0.000001
0	2680.000000	-18.974737	27.512952	-9.763085	0.000640	0.000013	0.000172
1	2680.000000	-0.410730	-0.925545	0.000016	0.015454	-0.007045	0.000001
0	2690.000000	-18.968326	27.513074	-9.761359	0.000642	0.000011	0.000173
1	2690.000000	-0.251088	-0.982531	0.000022	0.016397	-0.004326	0.000001
0	2700.000000	-18.961902	27.513177	-9.759626	0.000643	0.000009	0.000174
1	2700.000000	-0.084334	-1.011702	0.000027	0.016873	-0.001495	0.000000
0	2710.000000	-18.955465	27.513261	-9.757886	0.000644	0.000007	0.000174
1	2710.000000	0.084801	-1.012325	0.000031	0.016873	0.001370	0.000000
0	2720.000000	-18.949015	27.513326	-9.756140	0.000646	0.000005	0.000175
1	2720.000000	0.251550	-0.984437	0.000034	0.016397	0.004194	0.000000
0	2730.000000	-18.942551	27.513371	-9.754386	0.000647	0.000004	0.000176
1	2730.000000	0.411218	-0.928840	0.000036	0.015460	0.006899	0.000000
0	2740.000000	-18.936074	27.513397	-9.752626	0.000648	0.000002	0.000176
1	2740.000000	0.559300	-0.847078	0.000037	0.014085	0.009415	0.000000
0	2750.000000	-18.929583	27.513404	-9.750858	0.000650	-0.000000	0.000177
1	2750.000000	0.691592	-0.741404	0.000038	0.012308	0.011671	-0.000000
0	2760.000000	-18.923080	27.513391	-9.749084	0.000651	-0.000002	0.000178
1	2760.000000	0.804290	-0.614729	0.000037	0.010175	0.013605	-0.000000
0	2770.000000	-18.916563	27.513359	-9.747303	0.000652	-0.000004	0.000178
1	2770.000000	0.894094	-0.470562	0.000035	0.007740	0.015160	-0.000000
0	2780.000000	-18.910032	27.513308	-9.745516	0.000654	-0.000006	0.000179
1	2780.000000	0.958303	-0.312930	0.000032	0.005067	0.016290	-0.000000
0	2790.000000	-18.903489	27.513237	-9.743721	0.000655	-0.000008	0.000180
1	2790.000000	0.994895	-0.146286	0.000028	0.002229	0.016957	-0.000000
0	2800.000000	-18.896932	27.513147	-9.741919	0.000656	-0.000010	0.000180
1	2800.000000	1.002602	0.024599	0.000023	-0.000696	0.017135	-0.000001
0	2810.000000	-18.890362	27.513037	-9.740111	0.000658	-0.000012	0.000181
1	2810.000000	0.980968	0.194758	0.000018	-0.003624	0.016811	-0.000001
0	2820.000000	-18.883778	27.512908	-9.738296	0.000659	-0.000014	0.000182
1	2820.000000	0.930387	0.359162	0.000012	-0.006470	0.015986	-0.000001
0	2830.000000	-18.877181	27.512760	-9.736474	0.000660	-0.000016	0.000183
1	2830.000000	0.852122	0.512871	0.000006	-0.009147	0.014676	-0.000001
0	2840.000000	-18.870571	27.512593	-9.734645	0.000662	-0.000018	0.000183
1	2840.000000	0.748294	0.651187	-0.000000	-0.011569	0.012914	-0.000001
0	2850.000000	-18.863948	27.512406	-9.732809	0.000663	-0.000020	0.000184
1	2850.000000	0.621841	0.769805	-0.000007	-0.013659	0.010746	-0.000001
0	2860.000000	-18.857311	27.512199	-9.730966	0.000664	-0.000022	0.000185
1	2860.000000	0.476454	0.864975	-0.000013	-0.015345	0.008236	-0.000001
0	2870.000000	-18.850661	27.511973	-9.729117	0.000666	-0.000024	0.000185
1	2870.000000	0.316470	0.933633	-0.000019	-0.016569	0.005458	-0.000001
0	2880.000000	-18.843998	27.511728	-9.727260	0.000667	-0.000025	0.000186
1	2880.000000	0.146740	0.973528	-0.000024	-0.017288	0.002498	-0.000000
0	2890.000000	-18.837321	27.511463	-9.725397	0.000668	-0.000027	0.000187
1	2890.000000	-0.027525	0.983315	-0.000028	-0.017473	-0.000548	-0.000000
0	2900.000000	-18.830631	27.511179	-9.723527	0.000670	-0.000029	0.000187
1	2900.000000	-0.200936	0.962616	-0.000032	-0.017117	-0.003582	-0.000000
0	2910.000000	-18.823928	27.510876	-9.721650	0.000671	-0.000031	0.000188
1	2910.000000	-0.368109	0.912042	-0.000035	-0.016229	-0.006506	-0.000000
0	2920.000000	-18.817211	27.510553	-9.719766	0.000672	-0.000033	0.000189
1	2920.000000	-0.523866	0.833176	-0.000036	-0.014840	-0.009225	-0.000000
0	2930.000000	-18.810481	27.510210	-9.717875	0.000674	-0.000035	0.000189
1	2930.000000	-0.663406	0.728515	-0.000036	-0.012996	-0.011651	0.000000
0	2940.000000	-18.803738	27.509848	-9.715978	0.000675	-0.000037	0.000190
1	2940.000000	-0.782481	0.601375	-0.000036	-0.010759	-0.013709	0.000000
0	2950.000000	-18.796982	27.509467	-9.714073	0.000676	-0.000039	0.000191
1	2950.000000	-0.877532	0.455765	-0.000034	-0.008204	-0.015336	0.000000
0	2960.000000	-18.790212	27.509066	-9.712162	0.000678	-0.000041	0.000191
1	2960.000000	-0.945797	0.296237	-0.000031	-0.005417	-0.016486	0.000000
0	2970.000000	-18.783429	27.508646	-9.710243	0.000679	-0.000043	0.000192
1	2970.000000	-0.985391	0.127723	-0.000027	-0.002485	-0.017130	0.000000
0	2980.000000	-18.776633	27.508206	-9.708318	0.000680	-0.000045	0.000193
1	2980.000000	-0.995337	-0.044642	-0.000023	0.000497	-0.017255	0.000000
0	2990.000000	-18.769823	27.507747	-9.706386	0.000682	-0.000047	0.000194
1	2990.000000	-0.975577	-0.215681	-0.000017	0.003441	-0.016867	0.000001
0	3000.000000	-18.763000	27.507268	-9.704447	0.000683	-0.000049	0.000194
1	3000.000000	-0.926942	-0.380344	-0.000011	0.006258	-0.015984	0.000001
0	3010.000000	-18.756164	27.506770	-9.702502	0.000684	-0.000051	0.000195
1	3010.000000	-0.851099	-0.533851	-0.000005	0.008869	-0.014642	0.000001
0	3020.000000	-18.749314	27.506252	-9.700549	0.000686	-0.000053	0.000196
1	3020.000000	-0.750476	-0.671821	0.000001	0.011203	-0.012886	0.000001
0	3030.000000	-18.742451	27.505714	-9.698589	0.000687	-0.000055	0.000196
1	3030.000000	-0.628168	-0.790388	0.000007	0.013197	-0.010772	0.000001
0	3040.000000	-18.735575	27.505157	-9.696623	0.000688	-0.000057	0.000197
1	3040.000000	-0.487835	-0.886282	0.000013	0.014800	-0.008363	0.000001
0	3050.000000	-18.728685	27.504581	-9.694650	0.000690	-0.000059	0.000198
1	3050.000000	-0.333587	-0.956907	0.000019	0.015974	-0.005730	0.000001
0	3060.000000	-18.721782	27.503985	-9.692669	0.000691	-0.000061	0.000198
1	3060.000000	-0.169872	-1.000386	0.000024	0.016690	-0.002947	0.000000
0	3070.000000	-18.714866	27.503369	-9.690682	0.000692	-0.000063	0.000199
1	3070.000000	-0.001354	-1.015593	0.000029	0.016933	-0.000089	0.000000
0	3080.000000	-18.707937	27.502734	-9.688688	0.000694	-0.000064	0.000200
1	3080.000000	0.167204	-1.002174	0.000032	0.016698	0.002766	0.000000
0	3090.000000	-18.700994	27.502080	-9.686687	0.000695	-0.000066	0.000200
1	3090.000000	0.331056	-0.960543	0.000035	0.015994	0.005541	0.000000
0	3100.000000	-18.694038	27.501405	-9.684680	0.000696	-0.000068	0.000201
1	3100.000000	0.485586	-0.891870	0.000037	0.014838	0.008162	0.000000
0	3110.000000	-18.687068	27.500712	-9.682665	0.000698	-0.000070	0.000202
1	3110.000000	0.626424	-0.798051	0.000038	0.013261	0.010558	0.000000
0	3120.000000	-18.680086	27.499998	-9.680643	0.000699	-0.000072	0.000203
1	3120.000000	0.749548	-0.681669	0.000037	0.011303	0.012664	-0.000000
0	3130.000000	-18.673090	27.499265	-9.678615	0.000700	-0.000074	0.000203
1	3130.000000	0.851391	-0.545938	0.000036	0.009014	0.014418	-0.000000
0	3140.000000	-18.666080	27.498512	-9.676579	0.000702	-0.000076	0.000204
1	3140.000000	0.928934	-0.394631	0.000033	0.006454	0.015771	-0.000000
0	3150.000000	-18.659057	27.497740	-9.674537	0.000703	-0.000078	0.000205
1	3150.000000	0.979799	-0.231997	0.000030	0.003691	0.016677	-0.000000
